global_id: 4; arrival_time: 1726407276.4550593; e2e_latency: 0.3769686222076416; queueing_latency: 0.008452415466308594; serving_latency: 0.368516206741333; 
global_id: 2; arrival_time: 1726407276.109446; e2e_latency: 0.7694196701049805; queueing_latency: 0.003064870834350586; serving_latency: 0.7663547992706299; 
global_id: 5; arrival_time: 1726407276.5501008; e2e_latency: 0.3968319892883301; queueing_latency: 0.005472421646118164; serving_latency: 0.3913595676422119; 
global_id: 14; arrival_time: 1726407305.6215127; e2e_latency: 0.7354512214660645; queueing_latency: 0.159041166305542; serving_latency: 0.5764100551605225; 
global_id: 12; arrival_time: 1726407305.4903255; e2e_latency: 1.2099385261535645; queueing_latency: 0.007613658905029297; serving_latency: 1.2023248672485352; 
global_id: 20; arrival_time: 1726407306.5135899; e2e_latency: 0.325974702835083; queueing_latency: 0.009885311126708984; serving_latency: 0.316089391708374; 
global_id: 21; arrival_time: 1726407306.9945705; e2e_latency: 0.8386931419372559; queueing_latency: 0.004906177520751953; serving_latency: 0.8337869644165039; 
global_id: 24; arrival_time: 1726407307.46788; e2e_latency: 1.831528663635254; queueing_latency: 0.03919363021850586; serving_latency: 1.792335033416748; 
global_id: 32; arrival_time: 1726407309.5902596; e2e_latency: 1.378901481628418; queueing_latency: 0.017114639282226562; serving_latency: 1.3617868423461914; 
global_id: 33; arrival_time: 1726407309.5979335; e2e_latency: 1.658836841583252; queueing_latency: 0.32315707206726074; serving_latency: 1.3356797695159912; 
global_id: 38; arrival_time: 1726407309.9941642; e2e_latency: 1.2626113891601562; queueing_latency: 0.20485854148864746; serving_latency: 1.0577528476715088; 
global_id: 43; arrival_time: 1726407311.0454903; e2e_latency: 0.4008502960205078; queueing_latency: 0.015424013137817383; serving_latency: 0.38542628288269043; 
global_id: 40; arrival_time: 1726407310.456068; e2e_latency: 1.0419118404388428; queueing_latency: 0.028295278549194336; serving_latency: 1.0136165618896484; 
global_id: 29; arrival_time: 1726407309.0900133; e2e_latency: 2.4565563201904297; queueing_latency: 0.0067138671875; serving_latency: 2.4498424530029297; 
global_id: 23; arrival_time: 1726407307.4651947; e2e_latency: 4.712604761123657; queueing_latency: 0.0015223026275634766; serving_latency: 4.711082458496094; 
global_id: 42; arrival_time: 1726407310.9904246; e2e_latency: 1.2784392833709717; queueing_latency: 0.0070040225982666016; serving_latency: 1.271435260772705; 
global_id: 53; arrival_time: 1726407313.4348292; e2e_latency: 0.4310181140899658; queueing_latency: 0.0007326602935791016; serving_latency: 0.4302854537963867; 
global_id: 54; arrival_time: 1726407313.9091444; e2e_latency: 0.5010957717895508; queueing_latency: 0.0010228157043457031; serving_latency: 0.5000729560852051; 
global_id: 55; arrival_time: 1726407314.0905676; e2e_latency: 0.7631142139434814; queueing_latency: 0.0034935474395751953; serving_latency: 0.7596206665039062; 
global_id: 58; arrival_time: 1726407314.7019458; e2e_latency: 0.39960455894470215; queueing_latency: 0.0073451995849609375; serving_latency: 0.3922593593597412; 
global_id: 59; arrival_time: 1726407314.8981245; e2e_latency: 0.3405873775482178; queueing_latency: 0.023962020874023438; serving_latency: 0.31662535667419434; 
global_id: 69; arrival_time: 1726407459.5734072; e2e_latency: 0.19064092636108398; queueing_latency: 0.001786947250366211; serving_latency: 0.18885397911071777; 
global_id: 73; arrival_time: 1726407463.2696302; e2e_latency: 0.45694732666015625; queueing_latency: 0.0013360977172851562; serving_latency: 0.4556112289428711; 
global_id: 83; arrival_time: 1726407464.272575; e2e_latency: 0.4563882350921631; queueing_latency: 0.021259546279907227; serving_latency: 0.43512868881225586; 
global_id: 88; arrival_time: 1726407464.465303; e2e_latency: 0.45393848419189453; queueing_latency: 0.019385337829589844; serving_latency: 0.4345531463623047; 
global_id: 90; arrival_time: 1726407464.4686816; e2e_latency: 0.47421813011169434; queueing_latency: 0.0160067081451416; serving_latency: 0.45821142196655273; 
global_id: 80; arrival_time: 1726407464.2662032; e2e_latency: 0.8360159397125244; queueing_latency: 0.001211404800415039; serving_latency: 0.8348045349121094; 
global_id: 86; arrival_time: 1726407464.3752902; e2e_latency: 0.9279625415802002; queueing_latency: 0.007513284683227539; serving_latency: 0.9204492568969727; 
global_id: 92; arrival_time: 1726407467.1110709; e2e_latency: 0.22681474685668945; queueing_latency: 0.0021800994873046875; serving_latency: 0.22463464736938477; 
global_id: 93; arrival_time: 1726407467.369792; e2e_latency: 0.7181334495544434; queueing_latency: 0.0012743473052978516; serving_latency: 0.7168591022491455; 
global_id: 96; arrival_time: 1726407467.6707652; e2e_latency: 0.44160985946655273; queueing_latency: 0.011373043060302734; serving_latency: 0.43023681640625; 
global_id: 97; arrival_time: 1726407467.6694705; e2e_latency: 1.1813697814941406; queueing_latency: 0.012667655944824219; serving_latency: 1.1687021255493164; 
global_id: 99; arrival_time: 1726407468.1728284; e2e_latency: 0.6780202388763428; queueing_latency: 0.007779836654663086; serving_latency: 0.6702404022216797; 
global_id: 100; arrival_time: 1726407468.3657413; e2e_latency: 0.5841960906982422; queueing_latency: 0.013242006301879883; serving_latency: 0.5709540843963623; 
