global_id: 4; arrival_time: 1726216438.0215313; e2e_latency: 0.41966962814331055; queueing_latency: 0.003116607666015625; serving_latency: 0.4165530204772949; 
global_id: 5; arrival_time: 1726216438.4407272; e2e_latency: 2.104475975036621; queueing_latency: 0.001331329345703125; serving_latency: 2.103144645690918; 
global_id: 8; arrival_time: 1726216440.4655018; e2e_latency: 0.5125572681427002; queueing_latency: 0.008438348770141602; serving_latency: 0.5041189193725586; 
global_id: 7; arrival_time: 1726216440.3808167; e2e_latency: 2.3576102256774902; queueing_latency: 0.01495361328125; serving_latency: 2.3426566123962402; 
global_id: 11; arrival_time: 1726216441.554792; e2e_latency: 1.5195949077606201; queueing_latency: 0.02123570442199707; serving_latency: 1.498359203338623; 
global_id: 10; arrival_time: 1726216440.828253; e2e_latency: 3.139235496520996; queueing_latency: 0.02502751350402832; serving_latency: 3.1142079830169678; 
global_id: 9; arrival_time: 1726216440.5917723; e2e_latency: 3.809016704559326; queueing_latency: 0.0015914440155029297; serving_latency: 3.8074252605438232; 
global_id: 22; arrival_time: 1726216446.225565; e2e_latency: 1.3804247379302979; queueing_latency: 0.006352663040161133; serving_latency: 1.3740720748901367; 
global_id: 18; arrival_time: 1726216445.0166728; e2e_latency: 3.946876049041748; queueing_latency: 0.0008473396301269531; serving_latency: 3.946028709411621; 
global_id: 21; arrival_time: 1726216446.1873252; e2e_latency: 3.73453426361084; queueing_latency: 0.004571437835693359; serving_latency: 3.7299628257751465; 
global_id: 27; arrival_time: 1726216450.5918267; e2e_latency: 2.1730313301086426; queueing_latency: 0.02175426483154297; serving_latency: 2.1512770652770996; 
global_id: 25; arrival_time: 1726216449.9206343; e2e_latency: 3.772336721420288; queueing_latency: 0.001466989517211914; serving_latency: 3.770869731903076; 
global_id: 26; arrival_time: 1726216450.2883706; e2e_latency: 4.938538074493408; queueing_latency: 0.01783156394958496; serving_latency: 4.920706510543823; 
global_id: 35; arrival_time: 1726216453.5030482; e2e_latency: 2.1099023818969727; queueing_latency: 0.011224985122680664; serving_latency: 2.098677396774292; 
global_id: 32; arrival_time: 1726216452.7876139; e2e_latency: 5.584526777267456; queueing_latency: 0.0013527870178222656; serving_latency: 5.583173990249634; 
global_id: 34; arrival_time: 1726216453.4987185; e2e_latency: 5.63412618637085; queueing_latency: 0.015554666519165039; serving_latency: 5.618571519851685; 
global_id: 40; arrival_time: 1726216456.897376; e2e_latency: 2.40739107131958; queueing_latency: 0.01677989959716797; serving_latency: 2.390611171722412; 
global_id: 41; arrival_time: 1726216457.0222394; e2e_latency: 2.713162899017334; queueing_latency: 0.020257949829101562; serving_latency: 2.6929049491882324; 
global_id: 37; arrival_time: 1726216455.1232374; e2e_latency: 4.660051345825195; queueing_latency: 0.011165857315063477; serving_latency: 4.648885488510132; 
global_id: 57; arrival_time: 1726216461.4680789; e2e_latency: 0.4323258399963379; queueing_latency: 0.012926816940307617; serving_latency: 0.4193990230560303; 
global_id: 43; arrival_time: 1726216457.3517914; e2e_latency: 4.572989463806152; queueing_latency: 0.0031538009643554688; serving_latency: 4.569835662841797; 
global_id: 56; arrival_time: 1726216460.891987; e2e_latency: 1.5173461437225342; queueing_latency: 0.01366877555847168; serving_latency: 1.5036773681640625; 
global_id: 53; arrival_time: 1726216460.4822814; e2e_latency: 3.1895599365234375; queueing_latency: 0.004111051559448242; serving_latency: 3.1854488849639893; 
global_id: 49; arrival_time: 1726216458.5900302; e2e_latency: 5.4810895919799805; queueing_latency: 0.003155946731567383; serving_latency: 5.477933645248413; 
global_id: 60; arrival_time: 1726216463.3978393; e2e_latency: 5.719425916671753; queueing_latency: 0.011138916015625; serving_latency: 5.708287000656128; 
global_id: 71; arrival_time: 1726216465.9532406; e2e_latency: 5.1038126945495605; queueing_latency: 0.12105655670166016; serving_latency: 4.9827561378479; 
global_id: 72; arrival_time: 1726216466.0604448; e2e_latency: 6.077175140380859; queueing_latency: 0.013852357864379883; serving_latency: 6.0633227825164795; 
global_id: 80; arrival_time: 1726216470.2834947; e2e_latency: 2.5247175693511963; queueing_latency: 0.023599863052368164; serving_latency: 2.501117706298828; 
global_id: 66; arrival_time: 1726216465.5418355; e2e_latency: 7.4477996826171875; queueing_latency: 0.015181303024291992; serving_latency: 7.4326183795928955; 
global_id: 76; arrival_time: 1726216468.650469; e2e_latency: 5.629915475845337; queueing_latency: 0.022597789764404297; serving_latency: 5.607317686080933; 
global_id: 93; arrival_time: 1726216473.4861937; e2e_latency: 3.448923110961914; queueing_latency: 0.014240264892578125; serving_latency: 3.434682846069336; 
global_id: 89; arrival_time: 1726216472.1698456; e2e_latency: 8.422555208206177; queueing_latency: 0.028638601303100586; serving_latency: 8.393916606903076; 
global_id: 64; arrival_time: 1726216464.5163856; e2e_latency: 16.512704849243164; queueing_latency: 0.009731531143188477; serving_latency: 16.502973318099976; 
global_id: 105; arrival_time: 1726216475.7175493; e2e_latency: 5.79920506477356; queueing_latency: 0.023598670959472656; serving_latency: 5.775606393814087; 
global_id: 65; arrival_time: 1726216465.3631318; e2e_latency: 17.026627779006958; queueing_latency: 0.007880926132202148; serving_latency: 17.018746852874756; 
global_id: 70; arrival_time: 1726216465.8763916; e2e_latency: 17.612183809280396; queueing_latency: 0.006557941436767578; serving_latency: 17.605625867843628; 
global_id: 109; arrival_time: 1726216476.051738; e2e_latency: 8.596237421035767; queueing_latency: 0.03125405311584473; serving_latency: 8.564983367919922; 
global_id: 114; arrival_time: 1726216477.1531239; e2e_latency: 9.075094938278198; queueing_latency: 0.9434459209442139; serving_latency: 8.131649017333984; 
global_id: 103; arrival_time: 1726216475.127628; e2e_latency: 11.476182699203491; queueing_latency: 0.010191202163696289; serving_latency: 11.465991497039795; 
global_id: 165; arrival_time: 1726216484.3858945; e2e_latency: 2.3118133544921875; queueing_latency: 0.03092360496520996; serving_latency: 2.2808897495269775; 
global_id: 85; arrival_time: 1726216471.3480828; e2e_latency: 16.682860612869263; queueing_latency: 0.0039904117584228516; serving_latency: 16.67887020111084; 
